	named_entities	type
7577	 Decreto no 8.975	test
7578	Lei Complementar no 129	test
7579	 Lei no 10.260	test
7580	 Lei no 7.827	test
7581	 Lei no 9.394	test
7582	 Lei no 8.958	test
7583	Medida Provisória no 2.156	test
7584	Medida Provisória no 2.157	test
7585	Decreto-Lei no 1.437	train
7586	Decreto-Lei no 2.355	train
7587	 Lei no 13.347	train
7588	Medida Provisória no 2.220	train
7589	 Lei no 10.741	train
7590	 Lei no 11.578	train
7591	 Lei no 12.712	train
7592	Decreto-Lei no 5.452	train
7593	 Lei no 13.340	train
7594	 Decreto no 8.929	train
7595	 Decreto no 5.059	train
7596	 Decreto no 6.573	train
7597	 Decreto no 8.980	train
7598	 Lei no 7.990	test
7599	 Lei no 8.001	test
7600	 Lei no 6.567	test
7601	Decreto-Lei no 227	test
7602	 Decreto no 6.884	train
7603	 Decreto no 99.684	train
7604	Lei Complementar no 159	train
7605	 Decreto no 8.817	train
7606	Lei Complementar no 159	train
7607	 Decreto no 6.573	train
7608	 Decreto no 8.156	train
7609	 Decreto no 2.444	train
7610	 Lei no 12.973	train
7611	Medida Provisória no 772	test
7612	Medida Provisória no 773	test
7613	Medida Provisória no 774	test
7614	 Decreto no 7.922	test
7615	 Decreto no 27.048	train
7616	 Lei no 9.481	train
7617	 Lei no 12.973	train
7618	 Decreto no 6.759	train
7619	 Decreto no 40.556	train
7620	 Decreto no 52.795	train
7621	 Decreto no 88.066	train
7622	 Decreto no 89.404	train
7623	 Lei no 10.438	train
7624	 Lei no 9.074	train
7625	 Decreto no 5.081	train
7626	 Decreto no 5.163	train
7627	 Decreto no 7.246	train
7628	 Decreto no 7.805	train
7629	 Decreto no 9.022	train
7630	 Lei no 11.356	train
7631	 Lei no 12.396	train
7632	Lei Complementar no 26	test
7633	 Lei no 12.599	test
7634	 Decreto no 40.556	train
7635	 Lei no 7.183	train
7636	 Lei no 12.810	train
7637	 Lei no 13.097	train
7638	 Lei no 10.931	train
7639	 Decreto no 5.707	train
7640	 Decreto no 9.142	train
7641	 Lei no 9.394	train
7642	Medida Provisória no 783	train
7643	 Decreto no 6.783	train
7644	 Decreto no 8.889	test
7645	 Lei no 13.408	test
7646	 Lei no 13.473	test
7647	 Lei no 6.088	train
7648	 Lei no 10.893	train
7649	Lei Complementar no 156	train
7650	Lei Complementar no 159	train
7651	Lei Complementar no 148	train
7652	 Lei no 12.783	train
7653	 Decreto no 9.147	train
7654	Medida Provisória no 802	train
7655	 Decreto no 9.035	train
7656	Medida Provisória no 793	train
7657	Medida Provisória no 783	test
7658	Medida Provisória no 798	test
7659	 Lei no 9.796	test
7660	 Lei no 8.078	train
7661	 Lei no 8.935	train
7662	 Lei no 13.165	train
7663	 Lei no 9.394	train
7664	Decreto-Lei no 1.001	train
7665	 Lei no 9.786	train
7666	 Decreto no 3.182	train
7667	 Lei no 12.187	train
7668	 Decreto no 7.390	train
7669	 Lei no 9.434	train
7670	 Lei no 12.305	test
7671	 Decreto no 7.404	test
7672	 Lei no 8.666	test
7673	 Decreto no 7.746	test
7674	 Decreto no 6.514	train
7675	 Lei no 9.503	train
7676	 Lei no 12.249	train
7677	 Decreto no 70.235	train
7678	 Lei no 8.072	train
7679	 Lei no 9.250	train
7680	Lei Complementar no 79	train
7681	 Lei no 11.473	train
7682	Medida Provisória no 755	train
7683	Lei Complementar no 159	train
7684	 Decreto no 9.109	train
7685	 Decreto no 40.556	train
7686	 Lei no 8.112	test
7687	 Lei no 10.887	test
7688	 Lei no 9.433	test
7689	 Decreto no 8.985	train
7690	 Lei no 13.496	train
7691	 Lei no 8.112	train
7692	 Decreto no 6.114	train
7693	 Lei no 12.783	train
7694	 Lei no 13.334	train
7695	 Lei no 10.683	train
7696	Medida Provisória no 768	train
7697	 Decreto no 7.689	train
7698	 Lei no 9.637	train
7699	 Lei no 12.783	train
7700	 Decreto no 9.054	test
7701	 Decreto no 9.038	test
7702	 Lei no 11.340	test
7703	 Lei no 6.385	train
7704	 Lei no 4.131	train
7705	 Lei no 4.829	train
7706	 Lei no 6.024	train
7707	 Lei no 7.492	train
7708	 Lei no 9.069	train
7709	 Lei no 9.613	train
7710	 Lei no 10.214	train
7711	 Lei no 11.371	train
7712	 Lei no 11.795	train
7713	 Lei no 12.810	train
7714	 Lei no 12.865	train
7715	 Lei no 4.595	train
7716	 Lei no 9.447	train
7717	 Lei no 4.380	train
7718	 Lei no 4.728	train
7719	 Lei no 9.873	train
7720	Decreto-Lei no 9.025	train
7721	Decreto-Lei no 448	train
7722	 Decreto no 23.258	train
7723	Medida Provisória no 2.224	train
7724	 Decreto no 9.052	train
7725	Decreto-Lei no 5.452	train
7726	 Lei no 6.088	train
7727	 Lei no 13.445	train
7728	 Lei no 8.069	train
7729	 Lei no 10.406	train
7730	Decreto-Lei no 5.452	train
7731	 Lei no 11.664	train
7732	 Lei no 8.685	train
7733	 Lei no 12.599	train
7734	Medida Provisória no 2.228	train
7735	 Lei no 10.696	test
7736	 Lei no 12.512	test
7737	 Decreto no 7.775	test
7738	 Lei no 11.516	test
7739	 Lei no 7.957	test
7740	 Decreto no 8.005	train
7741	 Decreto no 8.436	train
7742	 Lei no 11.079	train
7743	 Lei no 11.578	train
7744	 Lei no 12.712	train
7745	Lei Complementar no 156	train
7746	 Decreto no 9.056	train
7747	 Lei no 12.512	train
7748	 Decreto no 8.983	train
7749	 Lei no 12.855	train
7750	 Lei no 12.855	train
7751	 Lei no 12.855	train
7752	 Lei no 12.855	test
7753	 Lei no 12.855	test
7754	Lei Complementar no 129	train
7755	 Lei no 10.260	train
7756	 Lei no 7.827	train
7757	 Lei no 9.394	train
7758	 Lei no 8.958	train
7759	 Lei no 9.766	train
7760	 Lei no 8.745	train
7761	 Lei no 12.101	train
7762	 Lei no 12.688	train
7763	 Lei no 12.871	train
7764	Medida Provisória no 2.156	train
7765	Medida Provisória no 2.157	train
7766	Decreto-Lei no 2.848	train
7767	 Lei no 10.406	train
7768	 Decreto no 8.009	train
7769	 Decreto no 9.035	train
7770	 Decreto no 9.009	train
7771	Emenda Constitucional no 19	train
7772	 Lei no 8.248	train
7773	 Lei no 8.387	train
7774	 Lei no 10.741	test
7775	 Decreto no 5.958	test
7776	 Decreto no 2.153	train
7777	 Decreto no 6.558	train
7778	 Lei no 13.408	train
7779	 Lei no 9.519	train
7780	 Lei no 10.962	train
7781	Decreto-Lei no 5.452	train
7782	 Lei no 9.503	train
7783	 Lei no 13.414	train
7784	 Lei no 12.304	test
7785	 Lei no 8.876	test
7786	Decreto-Lei no 227	test
7787	 Lei no 7.827	train
7788	 Lei no 10.177	train
7789	 Decreto no 8.852	train
7790	Decreto-Lei no 62	train
7791	 Lei no 12.111	train
7792	 Lei no 10.438	train
7793	 Lei no 8.001	train
7794	 Decreto no 9.121	train
7795	 Decreto no 8.978	train
7796	 Decreto no 8.688	train
7797	 Decreto no 8.854	train
7798	 Lei no 12.815	test
7799	 Decreto no 8.033	test
7800	 Decreto no 4.732	test
7801	 Decreto no 4.993	test
7802	 Decreto no 8.997	train
7803	 Decreto no 4.732	train
7804	 Decreto no 4.993	train
7805	 Lei no 12.810	train
7806	 Lei no 5.821	train
7807	 Decreto no 7.769	train
7808	 Lei no 7.565	train
7809	 Decreto no 6.834	train
7810	 Decreto no 5.144	train
7811	 Decreto no 9.058	train
7812	 Decreto no 79.644	train
7813	 Lei no 13.155	train
7814	 Decreto no 99.678	test
7815	 Decreto no 99.651	test
7816	 Lei no 4.878	train
7817	 Decreto no 3.129	train
7818	Decreto-Lei no 709	train
7819	 Decreto no 2.673	train
7820	 Decreto no 3.354	train
7821	 Lei no 8934	train
7822	 Lei no 9829	train
7823	 Decreto no 1800	train
7824	Medida Provisória no 1958-28	train
7825	 Decreto no 96.304	train
7826	 Decreto no 2.731	train
7827	 Decreto no 3.271	train
7828	 Decreto no 2.773	test
7829	 Lei no 1.079	test
7830	Decreto-Lei no 2.848	test
7831	Decreto-Lei no 201	test
7832	Decreto-Lei no 5.452	train
7833	 Lei no 8.112	train
7834	 Decreto no 948	train
7835	 Lei no 9.960	train
7836	 Decreto no 840	train
7837	 Decreto no 2.916	train
7838	Decreto-Lei no 3.365	train
7839	 Lei no 9.611	train
7840	 Decreto no 840	train
7841	 Lei no 8313	test
7842	 Lei no 9312	test
7843	 Lei no 7505	test
7844	 Lei no 9533	test
7845	 Decreto no 3117	test
7846	 Decreto no 3.378	train
7847	 Decreto no 3.497	train
7848	 Decreto no 3.473	train
7849	 Decreto no 123	train
7850	 Lei no 7.565	train
7851	 Decreto no 737	train
7852	 Decreto no 3.280	train
7853	 Lei no 6.404	train
7854	Decreto-Lei no 2.627	train
7855	 Lei no 5.869	test
7856	Decreto-Lei no 5.452	test
7857	 Lei no 6.815	test
7858	 Lei no 6.964	test
7859	 Decreto no 3.238	train
7860	 Lei no 5.917	train
7861	 Lei no 5.917	train
7862	 Decreto no 93.325	train
7863	 Decreto no 1.565	train
7864	 Decreto no 93.872	train
7865	 Decreto no 3.484	train
7866	 Lei no 9.317	train
7867	 Lei no 5.452	train
7868	 Lei no 5.869	test
7869	Decreto-Lei no 5.452	test
7870	 Decreto no 3.390	test
7871	 Decreto no 1.605	train
7872	 Decreto no 3.431	train
7873	 Lei no 8.723	train
7874	 Decreto no 3.592	train
7875	 Decreto no 3.442	train
7876	 Decreto no 78724	train
7877	 Lei no 9.648	train
7878	 Decreto no 62.724	train
7879	 Decreto no 2.655	train
7880	 Decreto no 60.459	train
7881	 Decreto no 61.589	train
7882	 Decreto no 3.500	test
7883	 Lei no 8.112	test
7884	 Decreto no 93.188	train
7885	 Decreto no 3.592	train
7886	 Lei no 5.869	train
7887	Decreto-Lei no 5.452	train
7888	 Lei no 9.533	train
7889	 Lei no 8929	train
7890	 Decreto no 71.733	train
7891	 Lei no 8.948	train
7892	 Decreto no 2.406	train
7893	 Decreto no 3289	train
7894	 Lei no 9.841	test
7895	Lei Complementar no 93	test
7896	 Lei no 9.478	train
7897	 Decreto no 2.705	train
7898	 Decreto no 2.954	train
7899	 Decreto no 98.816	train
7900	 Lei no 8.213	train
7901	Decreto-Lei no 2.406	train
7902	 Lei no 5.869	train
7903	Decreto-Lei no 5.452	train
7904	 Lei no 7.802	train
7905	 Decreto no 2255	train
7906	 Decreto no 93872	test
7907	 Lei no 9.394	test
7908	Medida Provisória no 1.477	test
7909	 Lei no 8.167	train
7910	 Lei no 4.131	train
7911	 Lei no 8.313	train
7912	 Lei no 9.069	train
7913	 Decreto no 2092	train
7914	 Decreto no 2.162	train
7915	 Decreto no 1500	train
7916	 Decreto no 1.509	train
7917	 Lei no 8.918	test
7918	 Decreto no 1.796	test
7919	 Lei no 8666	train
7920	 Decreto no 1.807	train
7921	 Decreto no 2.048	train
7922	 Decreto no 90.608	train
7923	 Decreto no 2.122	train
7924	 Decreto no 83.726	train
7925	 Decreto no 1.605	train
7926	 Lei no 7.501	train
7927	 Decreto no 2.286	test
7928	 Decreto no 2.220	test
7929	 Decreto no 2.173	train
7930	 Lei no 9.069	train
7931	 Decreto no 1.312	train
7932	Medida Provisória no 1.534	train
7933	 Lei no 9.479	train
7934	 Decreto no 1.387	train
7935	 Lei no 9.055	train
7936	 Decreto no 967	train
7937	 Decreto no 2.013	train
7938	 Lei no 7.501	train
7939	 Lei no 9.445	test
7940	 Decreto no 881	test
7941	 Decreto no 107	train
7942	 Decreto no 2.147	train
7943	 Lei no 6.662	train
7944	 Decreto no 89.496	train
7945	 Decreto no 95.859	train
7946	 Decreto no 97.596	train
7947	 Lei no 9.432	train
7948	 Lei no 8.078	train
7949	 Decreto no 861	train
7950	 Decreto no 2.214	train
7951	 Lei no 4.680	train
7952	Decreto no 57	train
7953	 Lei no 9.277	test
7954	 Decreto no 825	test
7955	 Lei no 9.424	train
7956	 Decreto no 2.111	train
7957	 Decreto no 1911	train
7958	 Decreto no 2.335	train
7959	Medida Provisória no 1.535	train
7960	 Lei no 9.456	train
7961	 Lei no 9.394	train
7962	 Lei no 8.031	train
7963	 Lei no 6.704	test
7964	 Lei no 8.878	test
7965	 Decreto no 1.499	test
7966	 Decreto no 1.935	train
7967	 Decreto no 66.434	train
7968	Decreto-Lei no 1.177	train
7969	Medida Provisória no 1.540	train
7970	 Decreto no 1.778	train
7971	Lei Complementar no 89	train
7972	 Decreto no 6.521	train
7973	 Lei no 12.715	train
7974	 Decreto no 8.079	test
7975	 Lei no 8.666	test
7976	 Lei no 8.666	train
7977	 Lei no 8.666	train
7978	 Lei no 12.593	train
7979	 Lei no 10.683	train
7980	 Lei no 11.906	train
7981	 Lei no 8.069	train
7982	 Decreto no 8.030	train
7983	 Lei no 12.798	train
7984	 Lei no 7.678	train
7985	 Decreto no 7.973	test
7986	 Decreto no 7.827	test
7987	 Decreto no 6.412	train
7988	 Lei no 12.783	train
7989	 Decreto no 7.891	train
7990	 Lei no 11.096	train
7991	 Decreto no 5.493	train
7992	 Decreto no 5.995	train
7993	 Lei no 7.678	train
7994	 Lei no 10.848	train
7995	 Lei no 11.445	train
7996	 Decreto no 7.217	train
7997	 Lei no 12.859	train
7998	 Lei no 10.637	train
7999	 Lei no 10.833	train
8000	 Lei no 10.865	train
8001	 Decreto no 5.163	test
8002	 Lei no 9.394	test
8003	 Decreto no 7.493	train
8004	 Decreto no 6.038	train
8005	 Decreto no 7.535	train
8006	 Decreto no 8.197	train
8007	 Decreto no 5.125	train
8008	Medida Provisória no 190	train
8009	 Lei no 8.666	train
8010	 Lei no 8.666	train
8011	 Lei no 8.666	train
8012	 Decreto no 7.713	train
8013	 Lei no 11.343	test
8014	 Lei no 8.069	test
8015	 Lei no 5.859	train
8016	 Decreto no 6.272	train
8017	 Decreto no 660	train
8018	 Lei no 7.347	train
8019	 Lei no 9.648	train
8020	 Decreto no 5.081	train
8021	 Decreto no 6.306	train
8022	 Lei no 7.713	train
8023	 Lei no 9.250	train
8024	 Lei no 11.482	train
8025	 Decreto no 5.209	test
8026	 Decreto no 7.492	test
8027	 Decreto no 2.908	test
8028	 Lei no 12.715	train
8029	 Decreto no 7.830	train
8030	 Lei no 4.716	train
8031	 Lei no 6.815	train
8032	 Lei no 7.565	train
8033	 Lei no 9.503	train
8034	 Lei no 11.941	train
8035	Decreto-Lei no 1.598	train
8036	Lei Complementar no 51	train
8037	 Decreto no 7.919	test
8038	Lei Complementar no 93	test
8039	 Lei no 9.504	train
8040	 Lei no 9.503	train
8041	 Lei no 8.072	train
8042	Decreto-Lei no 2.848	train
8043	 Lei no 11.526	train
8044	 Decreto no 8.159	train
8045	 Lei no 8.958	train
8046	 Lei no 8.958	train
8047	 Lei no 12.101	train
8048	 Decreto no 6.170	test
8049	 Decreto no 6.061	test
8050	 Decreto no 6.233	train
8051	 Decreto no 6.812	train
8052	 Decreto no 8.228	train
8053	 Lei no 8.666	train
8054	 Decreto no 7.892	train
8055	 Lei no 12.462	train
8056	 Decreto no 7.581	train
8057	Lei Complementar no 93	train
8058	 Decreto no 4.892	train
8059	 Lei no 12.872	train
8060	 Decreto no 8.178	train
8061	 Lei no 8.629	test
8062	Emenda Constitucional no 19	test
8063	 Lei no 12.462	train
8064	 Lei no 11.947	train
8065	 Lei no 10.893	train
8066	 Decreto no 7.485	train
8067	 Decreto no 7.312	train
8068	 Lei no 11.091	train
8069	 Decreto no 8.197	train
8070	 Lei no 9.294	train
8071	 Decreto no 2.018	train
8072	 Lei no 12.340	train
8073	 Lei no 12.340	train
8074	 Lei no 4.117	test
8075	 Lei no 12.741	test
8076	 Lei no 12.741	train
8077	 Lei no 7.565	train
8078	 Decreto no 6.759	train
8079	 Lei no 10.826	train
8080	 Lei no 11.350	train
8081	 Lei no 1.437	train
8082	Decreto-Lei no 5.452	train
8083	 Lei no 8.878	train
8084	Decreto-Lei no 2.179	train
8085	Medida Provisória no 2.174	train
8086	 Lei no 10.954	test
8087	 Lei no 9.394	test
8088	 Decreto no 5.154	test
8089	 Lei no 9.656	train
8090	Medida Provisória no 2.177	train
8091	 Lei no 7.347	train
8092	 Lei no 9.394	train
8093	Decreto-Lei no 2.848	train
8094	 Lei no 8.069	train
8095	 Lei no 9.394	train
8096	 Lei no 10.147	train
8097	 Decreto no 3.803	train
8098	 Lei no 12.783	train
8099	 Decreto no 7.891	train
8100	 Decreto no 4.562	train
8101	 Lei no 11.952	train
8102	 Lei no 9.266	test
8103	 Lei no 10.550	test
8104	 Decreto no 8.156	test
8105	 Lei no 12.431	train
8106	Decreto-Lei no 5.452	train
8107	 Lei no 4.131	train
8108	 Decreto no 7.514	train
8109	 Decreto no 7.736	train
8110	 Decreto no 8.197	train
8111	Lei Complementar no 123	train
8112	 Lei no 10.176	train
8113	 Lei no 13.021	train
8114	 Decreto no 7.775	test
8115	 Lei no 12.715	test
8116	 Lei no 12.546	test
8117	 Decreto no 7.819	test
8118	 Decreto no 5.994	train
8119	 Lei no 11.196	train
8120	 Decreto no 5.988	train
8121	 Decreto no 7.743	train
8122	 Decreto no 4.541	train
8123	 Lei no 10.714	train
8124	 Lei no 11.350	train
8125	 Lei no 6.704	train
8126	 Decreto no 3.937	train
8127	 Decreto no 6.106	train
8128	 Decreto no 3.048	train
8129	Lei Complementar no 105	test
8130	 Decreto no 3.724	test
8131	 Lei no 11.526	test
8132	 Lei no 11.530	train
8133	 Lei no 11.097	train
8134	 Decreto no 6.061	train
8135	 Decreto no 6.386	train
8136	 Lei no 12.715	train
8137	 Lei no 9.266	train
8138	 Decreto no 6.944	train
8139	 Decreto no 8.210	train
8140	 Lei no 13.019	test
8141	 Lei no 9.266	test
8142	 Lei no 10.550	test
8143	 Lei no 11.358	test
8144	Decreto-Lei no 2.320	test
8145	 Lei no 12.431	train
8146	Decreto-Lei no 911	train
8147	Decreto-Lei no 1.569	train
8148	Decreto-Lei no 1.598	train
8149	Medida Provisória no 2.158	train
8150	 Lei no 12.800	train
8151	 Lei no 12.249	train
8152	Medida Provisória no 660	train
8153	Emenda Constitucional no 79	train
8154	Lei Complementar no 101	train
8155	 Decreto no 8.197	train
8156	 Lei no 8.069	train
8157	 Lei no 12.764	train
8158	 Lei no 10.891	train
8159	 Lei no 9.605	test
8160	 Lei no 10.438	test
8161	 Decreto no 4.541	test
8162	 Decreto no 7.929	train
8163	 Decreto no 5.978	train
8164	 Decreto no 86.715	train
8165	 Decreto no 88.777	train
8166	 Lei no 12.528	train
8167	 Decreto no 5.163	train
8168	 Lei no 10.406	train
8169	 Lei no 12.382	train
8170	 Decreto no 8.159	train
8171	 Lei no 6.894	test
8172	 Decreto no 4.954	test
8173	 Lei no 8.213	test
8174	 Lei no 9.264	train
8175	 Lei no 10.666	train
8176	 Lei no 7.998	train
8177	 Lei no 10.779	train
8178	 Decreto no 7.520	train
8179	 Decreto no 59.170	train
8180	Decreto-Lei no 880	train
8181	 Lei no 12.096	train
8182	 Lei no 9.020	train
8183	 Lei no 9.491	test
8184	 Lei no 8.031	test
8185	 Lei no 9.656	test
8186	 Lei no 9.985	train
8187	 Lei no 9.533	train
8188	 Lei no 5.452	train
8189	 Decreto no 3.818	train
8190	 Lei no 9.787	train
8191	 Decreto no 3.675	train
8192	 Lei no 4.728	train
8193	 Decreto no 96.671	train
8194	 Lei no 8.212	train
8195	 Lei no 8.870	train
8196	 Lei no 9.317	train
8197	 Lei no 9.528	train
8198	Decreto-Lei no 5.452	test
8199	Decreto-Lei no 3.689	test
8200	 Decreto no 3.860	train
8201	 Lei no 9.478	train
8202	 Lei no 9.615	train
8203	 Lei no 9.615	train
8204	 Lei no 8.001	train
8205	 Lei no 9.993	train
8206	 Lei no 9.991	train
8207	 Lei no 9.656	train
8208	 Decreto no 3.684	train
8209	Decreto-Lei no 2.848	test
8210	 Decreto no 2.338	test
8211	 Lei no 8.001	train
8212	 Lei no 9.993	train
8213	 Lei no 10.233	train
8214	 Lei no 8.171	train
8215	 Lei no 9.973	train
8216	 Decreto no 3.701	train
8217	 Lei no 4.737	train
8218	 Lei no 8.031	train
8219	Decreto-Lei no 5.452	train
8220	Decreto-Lei no 3.365	test
8221	 Decreto no 3.789	test
8222	 Lei no 10.197	train
8223	Decreto-Lei no 719	train
8224	 Decreto no 70.274	train
8225	 Decreto no 3.765	train
8226	 Decreto no 70.274	train
8227	Decreto-Lei no 5.452	train
8228	Lei Complementar no 95	train
8229	Decreto-Lei no 3.365	train
8230	 Decreto no 3.746	train
8231	 Lei no 9.434	train
8232	 Lei no 9.615	test
8233	 Decreto no 3.714	test
8234	Decreto-Lei no 5.452	train
8235	Decreto-Lei no 3.365	train
8236	 Lei no 10.147	train
8237	 Lei no 9615	train
8238	 Lei no 8.248	train
8239	 Lei no 10.176	train
8240	 Lei no 8.248	train
8241	 Lei no 8.387	train
8242	Decreto-Lei no 288	train
8243	 Lei no 8.248	train
8244	 Lei no 10.176	train
8245	 Lei no 9995	train
8246	 Decreto no 1141	test
8247	Medida Provisória no 2062-64	test
8248	Lei Complementar no 91	train
8249	 Lei no 4771	train
8250	 Lei no 9393	train
8251	 Lei no 5.172	train
8252	 Lei no 5809	train
8253	 Decreto no 71733	train
8254	 Lei no 9.424	train
8255	 Lei no 6.431	train
8256	 Lei no 9434	train
8257	 Decreto no 3719	train
8258	 Lei no 10177	test
8259	 Lei no 9034	test
8260	Decreto-Lei no 5452	train
8261	 Decreto no 3161	train
8262	 Lei no 8666	train
8263	 Decreto no 2.954	train
8264	Lei Complementar no 105	train
8265	 Lei no 9636	train
8266	 Decreto no 81.240	train
8267	 Lei no 5869	train
8268	 Lei no 9311	test
8269	 Lei no 9504	test
8270	 Lei no 4.771	train
8271	 Lei no 9.393	train
8272	 Lei no 5.627	train
8273	Decreto-Lei no 73	train
8274	 Lei no 6.015	train
8275	 Decreto no 2.707	train
8276	 Lei no 9.478	train
8277	 Lei no 9.847	train
8278	 Decreto no 99.658	train
8279	 Lei no 8.989	train
8280	 Lei no 9069	train
8281	 Decreto no 1312	train
8282	 Lei no 7.990	test
8283	 Lei no 8.001	test
8284	 Lei no 8.948	test
8285	 Decreto no 2.406	test
8286	 Decreto no 2.954	train
8287	 Lei no 9787	train
8288	 Decreto no 3675	train
8289	 Lei no 9.995	train
8290	 Decreto no 3.735	train
8291	 Decreto no 3.367	train
8292	 Decreto no 1.068	train
8293	 Decreto no 3.746	train
8294	Decreto-Lei no 3.365	train
8295	 Decreto no 3.747	test
8296	 Decreto no 3.851	test
8297	 Decreto no 3.747	train
8298	 Lei no 9.531	train
8299	 Decreto no 3.113	train
8300	 Lei no 4.452	train
8301	 Lei no 9.440	train
8302	Decreto-Lei no 5.452	train
8303	 Decreto no 3.753	train
8304	 Decreto no 3.754	train
8305	 Lei no 10.261	train
8306	 Lei no 9.478	train
8307	Decreto-Lei no 2.320	test
8308	 Decreto no 3.101	test
8309	 Decreto no 1081	train
8310	 Decreto no 3.860	train
8311	 Lei no 10.213	train
8312	Lei Complementar no 110	train
8313	Lei Complementar no 110	train
8314	 Lei no 4.591	train
8315	 Lei no 9.469	train
8316	Decreto-Lei no 5.452	train
8317	 Lei no 10.192	train
8318	 Lei no 8.629	test
8319	 Lei no 9.994	test
8320	Lei Complementar no 101	train
8321	 Decreto no 1.068	train
8322	 Decreto no 3.179	train
8323	 Decreto no 3.746	train
8324	 Decreto no 91.030	train
