	named_entities	0
9622		 Lei no 9.530
9623		 Lei no 9.615
9624		 Lei no 8.884
9625		 Lei no 9.478
9626		 Lei no 9.847
9627		 Lei no 9.478
9628		 Lei no 9.847
9629		 Lei no 9.478
9630		 Lei no 9.847
9631		 Lei no 9.478
9632		 Lei no 9.847
9633		 Decreto no 737
9634		 Decreto no 3.280
9635		 Lei no 9.279
9636		 Decreto no 3.075
9637		 Lei no 4.229
9638		Decreto-Lei no 719
9639		 Lei no 6.404
9640		Decreto-Lei no 2.627
9641		 Lei no 9.656
9642		 Lei no 5.869
9643		Decreto-Lei no 5.452
9644		 Lei no 5.859
9645		Decreto-Lei no 3.365
9646		 Lei no 6.815
9647		 Lei no 6.964
9648		 Decreto no 3.238
9649		 Lei no 5.917
9650		 Lei no 5.917
9651		 Decreto no 93.325
9652		 Decreto no 1.565
9653		 Lei no 7.827
9654		 Decreto no 93.872
9655		 Decreto no 3.484
9656		 Lei no 9.317
9657		 Lei no 4.229
9658		 Lei no 9.365
9659		 Lei no 9.870
9660		 Lei no 9.530
9661		 Lei no 9.279
9662		 Lei no 5.452
9663		 Lei no 9.649
9664		 Lei no 9.782
9665		 Lei no 8.929
9666		 Decreto no 3.096
9667		 Lei no 9.782
9668		 Lei no 8.929
9669		 Lei no 9.656
9670		 Lei no 5.869
9671		Decreto-Lei no 5.452
9672		 Lei no 5.859
9673		Decreto-Lei no 719
9674		Decreto-Lei no 3.365
9675		 Decreto no 3.390
9676		 Decreto no 1.605
9677		 Decreto no 3.431
9678		 Lei no 8.723
9679		 Decreto no 3.592
9680		 Decreto no 3.442
9681		 Decreto no 78724
9682		 Lei no 9.648
9683		 Decreto no 62.724
9684		 Decreto no 2.655
9685		 Decreto no 60.459
9686		 Decreto no 61.589
9687		 Decreto no 3.500
9688		 Lei no 5.859
9689		Decreto-Lei no 719
9690		Decreto-Lei no 3.365
9691		 Lei no 9.782
9692		 Lei no 8.929
9693		 Lei no 8.112
9694		 Decreto no 93.188
9695		 Lei no 8.723
9696		 Lei no 9.434
9697		 Decreto no 3.592
9698		 Lei no 8.989
9699		 Lei no 9.656
9700		 Lei no 5.869
9701		Decreto-Lei no 5.452
9702		 Lei no 9.533
9703		 Lei no 5.859
9704		 Lei no 9.279
9705		Decreto-Lei no 719
9706		Decreto-Lei no 3.365
9707		 Lei no 7.827
9708		 Lei no 8929
9709		 Lei no 9.649
9710		 Decreto no 71.733
9711		 Lei no 8.948
9712		 Decreto no 2.406
9713		 Decreto no 3289
9714		 Lei no 9.841
9715		Lei Complementar no 93
9716		 Decreto no 3.140
9717		 Decreto no 3.096
9718		 Lei no 8.989
9719		 Lei no 6.435
9720		 Lei no 5.627
9721		Decreto-Lei no 73
9722		 Lei no 9.491
9723		 Lei no 8.031
9724		 Lei no 9.605
9725		 Lei no 4.771
9726		 Lei no 9.393
9727		 Lei no 8.723
9728		 Lei no 9.656
9729		 Lei no 9.434
9730		 Lei no 7.347
9731		 Lei no 9.365
9732		 Lei no 9.870
9733		 Lei no 9.615
9734		 Lei no 9.279
9735		 Lei no 4.229
9736		 Decreto no 1.947
9737		 Lei no 9.478
9738		 Decreto no 2.705
9739		 Decreto no 3.280
9740		 Decreto no 2.954
9741		 Lei no 7.827
9742		 Lei no 4.878
9743		 Lei no 9.649
9744		 Lei no 8.929
9745		 Lei no 7.827
9746		 Lei no 4.878
9747		 Lei no 9.782
9748		 Decreto no 98.816
9749		 Lei no 8.213
9750		Decreto-Lei no 2.406
9751		 Lei no 8.723
9752		 Lei no 4.229
9753		 Lei no 4.229
9754		 Lei no 8.989
9755		 Lei no 6.435
9756		 Lei no 5.627
9757		Decreto-Lei no 73
9758		 Lei no 9.491
9759		 Lei no 8.031
9760		 Lei no 9.605
9761		 Lei no 7.418
9762		 Lei no 4.771
9763		 Lei no 9.393
9764		 Lei no 9.434
9765		 Lei no 9.365
9766		Decreto-Lei no 2.406
9767		 Lei no 5.869
9768		Decreto-Lei no 5.452
9769		 Lei no 5.859
9770		 Lei no 7.802
9771		 Decreto no 2255
9772		 Decreto no 93872
9773		 Lei no 9.394
9774		Medida Provisória no 1.477
9775		 Lei no 8.167
9776		 Lei no 4.131
9777		 Lei no 8.313
9778		 Lei no 9.069
9779		 Decreto no 1.820
9780		 Decreto no 2092
9781		 Decreto no 2.162
9782		 Decreto no 1500
9783		 Decreto no 1820
9784		 Decreto no 1.784
9785		 Decreto no 2.162
9786		 Decreto no 1.509
9787		 Lei no 8.918
9788		 Decreto no 1.796
9789		 Lei no 8666
9790		 Decreto no 1.807
9791		 Decreto no 2.048
9792		 Decreto no 90.608
9793		 Decreto no 2.122
9794		 Decreto no 83.726
9795		 Decreto no 1.820
9796		 Decreto no 1.605
9797		 Lei no 7.501
9798		 Decreto no 2.027
9799		 Decreto no 2.286
9800		 Decreto no 2.220
9801		 Decreto no 2.173
9802		 Lei no 9.069
9803		 Decreto no 1.312
9804		Medida Provisória no 1.534
9805		 Lei no 9.479
9806		 Decreto no 1.387
9807		 Lei no 9.055
9808		 Decreto no 967
9809		 Decreto no 2.013
9810		 Lei no 7.501
9811		 Lei no 9.445
9812		 Decreto no 881
9813		 Decreto no 107
9814		 Decreto no 2.147
9815		 Decreto no 2.027
9816		 Lei no 6.662
9817		 Decreto no 89.496
9818		 Decreto no 95.859
9819		 Decreto no 97.596
9820		 Lei no 9.432
9821		 Lei no 8.078
9822		 Decreto no 861
9823		 Decreto no 2.214
9824		 Lei no 4.680
9825		Decreto no 57
9826		 Lei no 9.277
9827		 Decreto no 825
9828		 Lei no 9.424
9829		 Decreto no 1.998
9830		 Decreto no 2.111
9831		 Decreto no 2027
9832		 Decreto no 1911
9833		 Decreto no 2.281
9834		 Decreto no 2.335
9835		Medida Provisória no 1.535
9836		 Lei no 9.456
9837		 Lei no 9.394
9838		 Lei no 8.031
9839		 Lei no 6.704
9840		 Lei no 8.878
9841		 Decreto no 1.499
9842		 Decreto no 1.935
9843		 Decreto no 66.434
9844		Decreto-Lei no 1.177
9845		Medida Provisória no 1.540
9846		 Decreto no 1.778
9847		 Decreto no 1.958
9848		Lei Complementar no 89
9849		 Decreto no 6.521
9850		 Lei no 12.715
9851		 Decreto no 8.079
9852		 Lei no 8.666
9853		 Lei no 8.666
9854		 Lei no 8.666
9855		 Decreto no 6.759
9856		 Lei no 12.593
9857		 Lei no 10.683
9858		 Lei no 11.906
9859		 Lei no 8.069
9860		 Lei no 8.666
9861		 Decreto no 8.030
9862		 Lei no 12.798
9863		 Lei no 7.678
9864		 Decreto no 7.973
9865		 Decreto no 7.827
9866		 Decreto no 6.412
9867		 Lei no 12.783
9868		 Decreto no 7.891
9869		 Lei no 11.096
9870		 Decreto no 5.493
9871		 Decreto no 5.995
9872		 Lei no 7.678
9873		 Lei no 10.848
9874		 Lei no 11.445
9875		 Decreto no 7.217
9876		 Lei no 12.859
9877		 Lei no 10.637
9878		 Lei no 10.833
9879		 Lei no 10.865
9880		 Decreto no 5.163
9881		 Lei no 9.394
9882		 Decreto no 7.493
9883		 Decreto no 6.038
9884		 Decreto no 7.535
9885		 Decreto no 8.197
9886		 Decreto no 5.125
9887		Medida Provisória no 190
9888		 Lei no 8.666
9889		 Lei no 8.666
9890		 Lei no 8.666
9891		 Decreto no 7.713
9892		 Lei no 11.343
9893		 Lei no 8.069
9894		 Lei no 5.859
9895		 Decreto no 6.272
9896		 Decreto no 660
9897		 Lei no 7.347
9898		 Lei no 9.648
9899		 Decreto no 5.081
9900		 Decreto no 6.306
9901		 Lei no 7.713
9902		 Lei no 9.250
9903		 Lei no 11.482
9904		 Decreto no 5.209
9905		 Decreto no 7.492
9906		 Decreto no 2.908
9907		 Lei no 12.715
9908		 Decreto no 7.830
9909		 Lei no 4.716
9910		 Lei no 6.815
9911		 Lei no 7.565
9912		 Lei no 9.503
9913		 Lei no 11.941
9914		Decreto-Lei no 1.598
9915		Lei Complementar no 51
9916		 Decreto no 7.919
9917		Lei Complementar no 93
9918		 Lei no 9.504
9919		 Lei no 9.503
9920		 Lei no 8.072
9921		Decreto-Lei no 2.848
9922		 Lei no 11.526
9923		 Decreto no 8.159
9924		 Lei no 8.958
9925		 Lei no 8.958
9926		 Lei no 12.101
9927		 Decreto no 6.170
9928		 Decreto no 6.061
9929		 Decreto no 6.233
9930		 Decreto no 6.812
9931		 Decreto no 8.228
9932		 Lei no 8.666
9933		 Decreto no 7.892
9934		 Lei no 12.462
9935		 Decreto no 7.581
9936		 Lei no 9.503
9937		Lei Complementar no 93
9938		 Decreto no 4.892
9939		 Lei no 12.872
9940		 Decreto no 8.178
9941		 Lei no 8.629
9942		Emenda Constitucional no 19
9943		 Lei no 12.462
9944		 Lei no 11.947
9945		 Lei no 10.893
9946		 Decreto no 7.485
9947		 Decreto no 7.312
9948		 Lei no 11.091
9949		 Decreto no 8.197
9950		 Lei no 9.294
9951		 Decreto no 2.018
9952		 Lei no 12.340
9953		 Lei no 12.340
9954		 Lei no 4.117
9955		 Decreto no 6.306
9956		 Lei no 12.741
9957		 Lei no 12.741
9958		 Lei no 7.565
9959		 Decreto no 6.759
9960		 Lei no 10.826
9961		 Lei no 11.350
9962		 Lei no 1.437
9963		Decreto-Lei no 5.452
9964		 Lei no 8.878
9965		Decreto-Lei no 2.179
9966		Medida Provisória no 2.174
9967		 Lei no 10.954
9968		 Lei no 9.394
9969		 Decreto no 5.154
9970		 Lei no 9.656
9971		Medida Provisória no 2.177
9972		 Lei no 7.347
9973		 Lei no 9.394
9974		Decreto-Lei no 2.848
9975		 Lei no 8.069
9976		 Lei no 9.394
9977		 Lei no 10.147
9978		 Decreto no 3.803
9979		 Lei no 12.783
9980		 Decreto no 7.891
9981		 Decreto no 4.562
9982		 Lei no 11.952
9983		 Decreto no 7.660
9984		 Lei no 9.266
9985		 Lei no 10.550
9986		 Decreto no 7.660
9987		 Decreto no 8.156
9988		 Lei no 12.431
9989		Decreto-Lei no 5.452
9990		 Lei no 4.131
9991		 Decreto no 7.514
9992		 Decreto no 7.736
9993		 Decreto no 8.197
9994		Lei Complementar no 123
9995		 Lei no 10.176
9996		 Lei no 13.021
9997		 Decreto no 7.775
9998		 Lei no 12.715
9999		 Lei no 12.546
10000		 Decreto no 7.819
10001		 Decreto no 5.994
10002		 Lei no 11.196
10003		 Decreto no 5.988
10004		 Decreto no 7.743
10005		 Decreto no 4.541
10006		 Lei no 10.714
10007		 Lei no 11.350
10008		 Lei no 6.704
10009		 Decreto no 3.937
10010		 Decreto no 6.106
10011		 Decreto no 3.048
10012		Lei Complementar no 105
10013		 Decreto no 3.724
10014		 Lei no 11.526
10015		 Lei no 11.530
10016		 Lei no 11.097
10017		 Decreto no 6.061
10018		 Decreto no 8.197
10019		 Decreto no 6.386
10020		 Lei no 12.715
10021		 Lei no 9.266
10022		 Decreto no 6.944
10023		 Decreto no 8.210
10024		 Lei no 13.019
10025		 Lei no 9.266
10026		 Lei no 10.550
10027		 Lei no 11.358
10028		Decreto-Lei no 2.320
10029		 Lei no 12.431
10030		Decreto-Lei no 911
10031		Decreto-Lei no 1.569
10032		Decreto-Lei no 1.598
10033		Medida Provisória no 2.158
10034		 Lei no 12.800
10035		 Lei no 12.249
10036		Medida Provisória no 660
10037		Emenda Constitucional no 79
10038		Lei Complementar no 101
10039		 Decreto no 8.197
10040		 Lei no 8.069
10041		 Lei no 12.764
10042		 Lei no 10.891
10043		 Lei no 9.605
10044		 Lei no 10.438
10045		 Decreto no 4.541
10046		 Decreto no 7.929
10047		 Decreto no 5.978
10048		 Decreto no 86.715
10049		 Decreto no 88.777
10050		 Lei no 12.528
10051		 Decreto no 5.163
10052		 Lei no 10.406
10053		 Lei no 12.382
10054		 Decreto no 8.159
10055		 Lei no 6.894
10056		 Decreto no 4.954
10057		 Lei no 8.213
10058		 Lei no 9.264
10059		 Lei no 10.666
10060		 Lei no 7.998
10061		 Lei no 10.779
10062		 Decreto no 7.520
10063		 Decreto no 59.170
10064		Decreto-Lei no 880
10065		 Decreto no 6.306
10066		 Lei no 12.096
10067		 Lei no 9.020
10068		 Lei no 8.974
10069		 Lei no 9.491
10070		 Lei no 8.031
10071		 Lei no 9.605
10072		 Lei no 9.656
10073		 Lei no 4.771
10074		 Lei no 9.393
10075		 Lei no 9.985
10076		 Lei no 9.533
10077		 Lei no 5.452
10078		Decreto-Lei no 3.365
10079		 Lei no 9.870
10080		 Decreto no 3.818
10081		 Lei no 9.787
10082		 Decreto no 3.675
10083		 Lei no 8.974
10084		 Lei no 9.615
10085		 Lei no 4.728
10086		 Decreto no 96.671
10087		 Lei no 8.212
10088		 Lei no 8.870
10089		 Lei no 9.317
10090		 Lei no 9.528
10091		Decreto-Lei no 5.452
10092		Decreto-Lei no 3.689
10093		 Decreto no 3.860
10094		 Lei no 9.478
10095		 Lei no 9.615
10096		 Lei no 9.615
10097		 Lei no 8.001
10098		 Lei no 9.993
10099		 Lei no 9.991
10100		 Lei no 9.656
10101		 Decreto no 3.684
10102		Decreto-Lei no 2.848
10103		 Decreto no 2.338
10104		 Lei no 8.001
10105		 Lei no 9.993
10106		 Lei no 10.233
10107		 Lei no 8.171
10108		 Lei no 9.973
10109		 Lei no 9.870
10110		 Lei no 9.656
10111		 Lei no 9.533
10112		 Lei no 8.974
10113		 Lei no 9.615
10114		 Lei no 4.728
10115		 Lei no 9.491
10116		 Lei no 8.031
10117		 Lei no 9.605
10118		 Lei no 4.771
10119		 Lei no 9.393
10120		Decreto-Lei no 5.452
10121		Decreto-Lei no 3.365
10122		 Decreto no 3.701
10123		 Lei no 4.737
10124		 Lei no 9649
10125		 Lei no 8.031
10126		 Lei no 9.605
10127		 Lei no 4.771
10128		 Lei no 9.393
10129		 Lei no 9.870
10130		Decreto-Lei no 5.452
10131		Decreto-Lei no 3.365
10132		 Lei no 9.656
10133		 Lei no 9.533
10134		 Lei no 8.974
10135		 Decreto no 3.789
10136		 Lei no 10.197
10137		Decreto-Lei no 719
10138		 Decreto no 70.274
10139		 Decreto no 3.765
10140		 Decreto no 70.274
10141		Decreto-Lei no 5.452
10142		 Lei no 5.859
10143		Decreto-Lei no 3.365
10144		Lei Complementar no 95
10145		 Lei no 9.656
10146		Decreto-Lei no 5.452
10147		Decreto-Lei no 3.365
10148		 Lei no 9.491
10149		 Lei no 8.031
10150		 Lei no 9.605
10151		 Lei no 4.771
10152		 Lei no 9.393
10153		 Lei no 9.870
10154		 Decreto no 3.746
10155		 Lei no 5.859
10156		 Lei no 9.434
10157		 Lei no 9.615
10158		 Lei no 9.533
10159		 Decreto no 3.714
10160		 Lei no 9.656
10161		Decreto-Lei no 5.452
10162		Decreto-Lei no 3.365
10163		 Lei no 9.649
10164		 Lei no 8.974
10165		 Lei no 9.533
10166		 Lei no 10.147
10167		 Lei no 9615
10168		 Lei no 8.248
10169		 Lei no 10.176
10170		 Lei no 8.248
10171		 Lei no 8.387
10172		Decreto-Lei no 288
10173		 Lei no 8.248
10174		 Lei no 10.176
10175		 Lei no 9995
10176		 Decreto no 1141
10177		Medida Provisória no 2062-64
10178		Lei Complementar no 91
10179		 Lei no 4771
10180		 Lei no 9393
10181		 Lei no 5.172
10182		 Lei no 5809
10183		 Decreto no 71733
10184		 Lei no 9.424
10185		 Lei no 6.431
10186		 Lei no 9434
10187		 Lei no 9.365
10188		 Lei no 9.870
10189		 Lei no 9.533
10190		 Lei no 9.656
10191		 Decreto no 3719
10192		 Lei no 7827
10193		 Lei no 10177
10194		 Lei no 9034
10195		Decreto-Lei no 5452
10196		 Decreto no 3161
10197		 Lei no 8666
10198		 Decreto no 2.954
10199		Lei Complementar no 105
10200		 Lei no 9636
10201		 Decreto no 81.240
10202		 Lei no 5869
10203		 Lei no 9311
10204		 Lei no 9.649
10205		 Lei no 9504
10206		 Lei no 4.229
10207		 Lei no 9.491
10208		 Lei no 8.031
10209		 Lei no 4.771
10210		 Lei no 9.393
10211		 Lei no 9.434
10212		 Lei no 9.870
10213		 Lei no 9.533
10214		 Lei no 9.656
10215		 Lei no 5.627
10216		Decreto-Lei no 73
10217		 Lei no 6.015
10218		 Decreto no 2.707
10219		 Lei no 9.478
10220		 Lei no 9.847
10221		 Decreto no 99.658
10222		 Lei no 8.989
10223		 Lei no 9.365
10224		 Lei no 9069
10225		 Decreto no 1312
10226		 Lei no 7.990
10227		 Lei no 8.001
10228		 Lei no 8.948
10229		 Decreto no 2.406
10230		 Lei no 9.605
10231		 Decreto no 2.954
10232		 Lei no 9787
10233		 Decreto no 3675
10234		 Lei no 9.995
10235		 Decreto no 3.735
10236		Decreto-Lei no 719
10237		 Decreto no 3.367
10238		 Lei no 9.649
10239		 Decreto no 1.068
10240		 Lei no 4.728
10241		 Lei no 9.605
10242		 Lei no 4.771
10243		 Lei no 9.393
10244		 Lei no 9.870
10245		 Lei no 9.533
10246		 Lei no 9.615
10247		 Lei no 10.233
10248		 Decreto no 3.746
10249		 Lei no 9.649
10250		 Lei no 9.656
10251		Decreto-Lei no 3.365
10252		 Decreto no 3.747
10253		 Decreto no 3.851
10254		 Decreto no 3.747
10255		 Lei no 9.531
10256		 Decreto no 3.113
10257		 Lei no 4.452
10258		 Lei no 4.728
10259		 Lei no 9.491
10260		 Lei no 8.031
10261		 Lei no 9.605
10262		 Lei no 9.870
10263		 Lei no 8.974
10264		 Lei no 9.615
10265		 Lei no 9.440
10266		 Lei no 9.649
10267		 Lei no 9.656
10268		Decreto-Lei no 5.452
10269		Decreto-Lei no 3.365
10270		Decreto-Lei no 2.848
10271		Decreto-Lei no 5.452
10272		 Decreto no 3.753
10273		 Decreto no 3.754
10274		 Lei no 10.261
10275		 Lei no 9.478
10276		 Lei no 9.649
10277		Decreto-Lei no 2.320
10278		 Lei no 10.233
10279		 Lei no 10.233
10280		 Lei no 4.771
10281		 Lei no 9.393
10282		 Lei no 9.533
10283		Decreto-Lei no 2.320
10284		 Decreto no 3.101
10285		 Decreto no 1081
10286		 Decreto no 3.860
10287		 Lei no 10.213
10288		Lei Complementar no 110
10289		Lei Complementar no 110
10290		 Lei no 4.591
10291		 Lei no 9.469
10292		Decreto-Lei no 5.452
10293		 Lei no 10.192
10294		 Lei no 8.629
10295		 Lei no 9.994
10296		Lei Complementar no 101
10297		 Decreto no 1.068
10298		 Decreto no 3.179
10299		 Decreto no 3.746
10300		 Decreto no 91.030
10301		 Decreto no 2.954
10302		 Lei no 8.666
10303		 Lei no 9.394
10304		 Lei no 6.704
10305		 Decreto no 99274
10306		 Lei no 9.615
10307		 Decreto no 3.740
10308		 Decreto no 3.648
10309		Medida Provisória no 2.186
10310		 Lei no 10.168
10311		 Decreto no 3.527
10312		Medida Provisória no 2
10313		 Decreto no 60.521
10314		 Decreto no 3.564
10315		 Decreto no 3.746
10316		 Lei no 9.787
10317		 Decreto no 3.675
10318		 Lei no 6.360
10319		 Decreto no 79.094
10320		 Decreto no 3.747
10321		 Decreto no 2.455
10322		 Lei no 10.225
10323		 Decreto no 2.612
10324		Medida Provisória no 2
10325		 Lei no 9.872
10326		 Decreto no 1.864
10327		Medida Provisória no 2.213
10328		 Decreto no 2.338
10329		 Lei no 8.171
10330		 Lei no 10.205
10331		 Lei no 4.504
10332		 Lei no 6.404
10333		 Lei no 6.385
10334		 Lei no 6.385
10335		 Lei no 9.138
10336		 Lei no 6.385
10337		 Lei no 5.821
10338		 Decreto no 3.962
10339		 Decreto no 3.136
10340		 Decreto no 3.892
10341		 Lei no 9.311
10342		 Decreto no 2.774
10343		 Lei no 8.745
10344		 Decreto no 3.747
10345		 Decreto no 3.746
10346		 Lei no 8.427
10347		 Decreto no 3.747
10348		 Decreto no 3.965
10349		 Decreto no 3.979
10350		 Decreto no 3.431
10351		 Decreto no 3.730
10352		 Lei no 4.452
10353		 Decreto no 3.890
10354		 Decreto no 3.746
10355		 Decreto no 3.457
10356		Medida Provisória no 2.216
10357		 Lei no 10.260
10358		 Decreto no 3.280
10359		 Decreto no 2.338
10360		 Decreto no 1.840
10361		 Lei no 6.704
10362		 Decreto no 3.937
10363		Medida Provisória no 2.177
10364		 Lei no 10.213
10365		 Lei no 1.060
10366		 Lei no 8.171
10367		 Lei no 9.394
10368		 Lei no 8.112
10369		 Decreto no 3.746
10370		 Lei no 9.989
10371		 Lei no 10.297
10372		 Decreto no 3.701
10373		Decreto-Lei no 1.950
10374		Decreto-Lei no 1.462
10375		 Lei no 6.815
10376		Decreto-Lei no 1.305
10377		Decreto-Lei no 1.341
10378		Decreto-Lei no 2.044
10379		 Lei no 5.682
10380		Decreto-Lei no 1.727
10381		 Lei no 1.390
10382		 Lei no 6.185
10383		 Lei no 6.550
10384		 Lei no 5.869
10385		 Lei no 6.567
10386		 Lei no 7.138
10387		 Lei no 6.610
10388		Decreto-Lei no 1.341
10389		 Lei no 4.737
10390		 Lei no 3.684
10391		 Lei no 4.215
10392		 Lei no 6.545
10393		Decreto-Lei no 5.452
10394		 Lei no 6.649
10395		 Lei no 3.807
10396		 Lei no 5.869
10397		Decreto-Lei no 972
10398		Decreto-Lei no 880
10399		Lei Complementar no 45
10400		Decreto-Lei no 1.312
10401		Decreto-Lei no 2.061
10402		 Lei no 6.664
10403		 Lei no 6.032
10404		 Lei no 6.690
10405		 Lei no 5.584
10406		Decreto-Lei no 2.249
10407		 Lei no 4.737
10408		 Lei no 2.004
10409		 Lei no 3.257
10410		 Lei no 5.619
10411		Decreto-Lei no 5.452
10412		 Lei no 605
10413		 Lei no 5.465
10414		 Lei no 6.592
10415		Decreto-Lei no 5452
10416		 Lei no 4.737
10417		 Lei no 5.906
10418		Decreto-Lei no 1.727
10419		Decreto-Lei no 1.360
10420		 Decreto no 84.541
10421		 Decreto no 74.924
10422		 Decreto no 90.811
10423		 Decreto no 86.212
10424		 Decreto no 90.579
10425		 Decreto no 63.662
10426		 Decreto no 79.109
10427		 Decreto no 86.217
10428		 Lei no 6.550
10429		 Lei no 5.645
10430		Emenda Constitucional no 29
10431		 Decreto no 60 521
10432		 Decreto no 83.323
10433		 Decreto no 85.776
10434		 Decreto no 77.272
10435		 Decreto no 90.078
10436		 Decreto no 88.694
10437		 Decreto no 89.496
10438		 Decreto no 90.309
10439		 Decreto no 90.387
10440		 Decreto no 75.627
10441		 Decreto no 91.157
10442		 Decreto no 86.212
10443		 Decreto no 90.997
10444		 Decreto no 88.142
10445		 Decreto no 88.810
10446		 Decreto no 66.204
10447		 Decreto no 88.811
10448		 Decreto no 89.537
10449		 Lei no 7.238
10450		 Decreto no 90.933
10451		 Decreto no 91.177
10452		 Decreto no 62.860
10453		 Decreto no 88.513
10454		 Lei no 5.292
10455		 Lei no 7.264
10456		 Decreto no 63.704
10457		 Decreto no 88.639
10458		 Lei no 6.205
10459		 Decreto no 86.215
10460		 Lei no 5.645
10461		 Lei no 7.256
10462		 Decreto no 89.785
10463		 Decreto no 90.735
10464		 Decreto no 90.754
10465		 Decreto no 74.557
10466		 Decreto no 89.615
10467		 Decreto no 91.026
10468		 Lei no 7.291
10469		 Decreto no 90.896
10470		 Decreto no 89.811
10471		 Decreto no 89.812
10472		 Decreto no 57.272
10473		 Lei no 6.550
10474		 Decreto no 83.989
10475		 Lei no 5.524
10476		 Decreto no 72.021
10477		 Decreto no 50.793
10478		 Decreto no 83.148
10479		 Decreto no 91.501
10480		 Decreto no 88.626
10481		 Decreto no 86.215
10482		 Decreto no 69.411
10483		 Decreto no 69.411
10484		 Decreto no 69.411
10485		 Decreto no 69.411
10486		 Decreto no 69.411
10487		 Decreto no 69.411
10488		 Decreto no 69.411
10489		 Decreto no 90.725
10490		Decreto-Lei no 1.098
10491		 Decreto no 84.128
10492		 Decreto no 86.268
10493		 Decreto no 69.411
10494		 Decreto no 90.726
10495		 Decreto no 79.966
10496		 Lei no 7.923
10497		 Lei no 7.232
10498		 Decreto no 92.817
10499		 Lei no 7.805
10500		 Decreto no 36.398
10501		 Lei no 7.796
10502		 Decreto no 59.827
10503		 Decreto no 98.468
10504		 Decreto no 98.636
10505		 Decreto no 92.512
10506		 Lei no 7.834
10507		 Decreto no 98.895
10508		 Decreto no 98.356
10509		 Lei no 7.789
10510		 Decreto no 99.114
10511		 Decreto no 76.590
10512		 Decreto no 98.477
10513		 Decreto no 98.938
10514		 Lei no 7.976
10515		Decreto-Lei no 2.433
10516		 Decreto no 96.760
10517		 Decreto no 96.944
10518		 Lei no 7.789
10519		 Decreto no 98.660
10520		 Decreto no 98.137
10521		 Lei no 7.474
10522		 Decreto no 94.090
10523		 Decreto no 89.086
10524		 Decreto no 98.338
10525		 Decreto no 99.177
10526		 Decreto no 92.466
10527		 Decreto no 92.467
10528		 Decreto no 96.660
10529		 Decreto no 96.258
10530		 Decreto no 99.188
10531		 Decreto no 17.253
10532		 Decreto no 86.325
10533		 Decreto no 99.188
10534		 Lei no 6.902
10535		 Lei no 6.938
10536		 Lei no 5.821
10537		 Decreto no 93.303
10538		 Decreto no 76.596
10539		 Decreto no 68.099
10540		 Decreto no 90.725
10541		 Lei no 8.031
10542		 Decreto no 79.099
10543		 Lei no 7.850
10544		 Decreto no 99.274
10545		 Decreto no 98.431
10546		 Decreto no 99.266
10547		 Decreto no 99.664
10548		 Lei no 7.802
10549		 Decreto no 98.816
10550		 Decreto no 99.354
10551		 Decreto no 99.683
10552		 Lei no 6.265
10553		 Decreto no 77.919
10554		 Decreto no 99.179
10555		 Decreto no 97.936
10556		 Lei no 8.029
10557		 Decreto no 99.337
10558		 Decreto no 92 503
10559		 Lei no 8.029
10560		 Lei no 8.029
10561		 Decreto no 91.031
10562		Decreto no 87
10563		 Lei no 7.315
10564		 Decreto no 91.120
10565		 Decreto no 77.250
10566		 Decreto no 89.368
10567		 Decreto no 90.079
10568		 Decreto no 84.128
10569		 Lei no 7.374
10570		 Decreto no 22.144
10571		 Lei no 5.821
10572		 Lei no 6.024
10573		 Decreto no 77.272
10574		 Decreto no 70.220
10575		Decreto-Lei no 972
10576		 Decreto no 81.053
10577		 Decreto no 23.460
10578		 Decreto no 77.116
